KUNNR,LAND1,NAME1,NAME2,ORT01,PSTLZ,REGIO,SORTL,STRAS,TELF1,AUFSD,ERDAT,ERNAM,KTOKD,LIFNR,LIFSD,LOEVM,NAME3,NAME4,COUNC,CITYC,SPERR,SPRAS,STCD1,STCD2,LZONE,XZEMP,VBUND,STCEG,KATR1,KATR2,KATR3,KATR4,KATR5,KATR6,KATR7,KATR8,KATR9,KATR10,TXJCD,KDKG1,KDKG2,KDKG3,KDKG4,KDKG5,STCD5,BUKRS,VKORG,VTWEG,SPART
1,ZZ,"ZZZZZZZZZZ,ZZ",,ZZZZZZ,28100,28,ZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZZZ,4",999990990,,2005-04-07,ZZZZZZZ,1,10000127,,,,,,,,ZZ,Z28190551,,1,,,ZZZ28190551,,,,,,35,,,,,,Z0,Z4,,,,,G100,G100,20,10
3,ZZ,"ZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZ,1013,1,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZZZZZ,8",999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z01015999,,1,,,ZZZ01015999,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
7,ZZ,"ZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZ,8210,8,ZZZZZZZZZZ,ZZZZZZZZZZZZ2ZZZZZZZZZZZZZ,999999990,,2005-04-07,ZZZZZZZ,1,10000182,,,,,,,,ZZ,Z58382516,,1,,,ZZZ58382516,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
30,ZZ,"ZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZ,2520,2,ZZZZZZZZZ,ZZZZZZZZZZZZ528ZZZZZZZZZZZZZ,999999099,,2005-04-07,ZZZZZZZ,1,10000323,,,,,,,,ZZ,Z02001980,,1,,,ZZZ02001980,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
31,ZZ,"ZZZZ,ZZ",,ZZZZZZZZ,31001,31,"ZZZZ,ZZ",ZZZZZZZZZZ3,,,2005-04-09,ZZZZZZ,1,,,,,,,,,ZZ,Z31072440,,1,,,ZZZ31072440,,,,,,,,,,,,,,,,,,G100,G100,20,10
39,ZZ,"ZZZZZZZZZZZZZZ,ZZ",,ZZZZZZ,2400,2,ZZZZZZZZZ,"ZZZZZZZZZZZZZ,7",999909999,,2005-04-07,ZZZZZZZ,1,10000686,,,,,,,,ZZ,Z02016855,,1,,,ZZZ02016855,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
45,ZZ,"ZZZZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZ,19300,19,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZZ,ZZ",999999999,,2005-04-07,ZZZZZZZ,1,10004190,,,,,,,,ZZ,Z19020718,,1,,,ZZZ19020718,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
46,ZZ,"ZZZZZZZZZZ,ZZ",,ZZZZZZ,2630,2,ZZZZZZZZZ,"ZZZZZZZZ,139",999990909,,2005-04-07,ZZZZZZZ,1,10000062,,,,,,,,ZZ,Z02004810,,1,,,ZZZ02004810,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
47,ZZ,"ZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZ,2630,2,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZ,ZZ",999999999,,2005-04-07,ZZZZZZZ,1,10000294,,,,,,,,ZZ,Z02006617,,1,,,ZZZ02006617,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
48,ZZ,"ZZZZZZZZZZZZZZ,ZZZZZZZ",,ZZZZZZZZZZZ,46837,46,ZZZZZZZZ,ZZZZZZZZZZZ42,,,2005-04-09,ZZZZZZ,1,,,,,,,,,ZZ,20405695Z,,1,,,ZZ20405695Z,,,,,,,,,,,,,,,,,,G100,G100,20,10
51,ZZ,ZZZZZZZZZZZ,,ZZZZZZZZ,46014,46,ZZZZZZZZZZ,"ZZZZZZZZZZZZ,10",999999090,,2005-04-07,ZZZZZZZ,1,10000501,,,,,,,,ZZ,Z96352455,,1,,,ZZZ96352455,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
53,ZZ,"ZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZZZZZZZZZZ,35219,35,ZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZZZ,ZZ",999900999,,2005-04-07,ZZZZZZZ,1,10000829,,,,,,,,ZZ,Z35105055,,1,,,ZZZ35105055,,,,,,35,,,,,,Z0,Z2,,,,,G100,G100,20,10
55,ZZ,"ZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZ,3001,3,ZZZZZZZZZ,"ZZZZZZZZZZZZ,30",999909999,,2005-04-07,ZZZZZZZ,1,10000320,,,,,,,,ZZ,Z03035391,,1,,,ZZZ03035391,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
62,ZZ,"ZZZZZZZZZZZZ,ZZZZZ",,ZZZZZZZZ,3001,3,ZZZZZZZZZ,"ZZZZZZZZZZZZZZZ,45",999999099,,2005-04-07,ZZZZZZZ,1,10000324,,,,,,,,ZZ,21347565Z,,1,,,ZZ21347565Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
83,ZZ,"ZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZ,28020,28,ZZZZZZZZZ,"ZZZZZZ,682ZZZZZ",999999999,,2005-04-07,ZZZZZZZ,1,10000500,,,,,,,,ZZ,Z81246100,,1,,,ZZZ81246100,,,,,,35,,,,,,Z0,Z4,,,,,G100,G100,20,10
84,ZZ,"ZZZZZZZZZZZ,ZZZZZZ",,ZZZZZZZ,31300,31,ZZZZZZZZZ,"ZZZZZZZZZZZZZZ,7",,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,15719005Z,,1,,,ZZ15719005Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
86,ZZ,"ZZZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZZ,3839,3,ZZZZZZZZZ,ZZZZZZZZZZZZZZ3,999999999,,2005-04-07,ZZZZZZZ,1,10000321,,,,,,,,ZZ,Z03258993,,1,,,ZZZ03258993,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
94,ZZ,"ZZZZZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZZ,8272,8,ZZZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZZZZZ2,7",999999099,,2005-04-07,ZZZZZZZ,1,10000453,,,,,,,,ZZ,Z08612103,,1,,,ZZZ08612103,,,,,,35,,,,,,Z0,Z3,,,,,G100,G100,20,10
105,ZZ,"ZZZZZZZZZZZZZ,ZZZZZZZ",,ZZZZZZZZ,3010,3,ZZZZZZZZZ,ZZZZZZZZZZZZZZZZ2ZZZ44Z,,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,,,1,,,,,,,,,35,,,,,,Z0,Z4,,,,,G100,G100,20,10
106,ZZ,"ZZZZZZZZZZZZZZZZ,ZZZZZZ",,ZZZZZZZZZ,20500,20,ZZZZZZZZZZ,"ZZZZZZZZZZZ,10",999999990,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,72562228Z,,1,,,ZZ72562228Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
113,ZZ,ZZZZZZZZZZZZZZZZZZZZZ,,ZZZZZZZZ,31014,31,ZZZZZZZZZ,"ZZZZZZ,7",999990099,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,Z31246036,,1,,,ZZZ31246036,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
114,ZZ,"ZZZZZZZZZZZ,ZZZZZ",,ZZZZZZ,31151,31,ZZZZZZZZ,"ZZZZZZZZZZZZZZZZZZZ,ZZ",999999999,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,15805965Z,,1,,,ZZ15805965Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
125,ZZ,"ZZZZZZZZZZZZZZZ,ZZ",,ZZZZZZZZZZZZZZZZZ,32102,32,ZZZZZZZZZ,ZZZZZZZZZZZZZZZZ250,999999099,,2005-04-07,ZZZZZZZ,1,10000322,,,,,,,,ZZ,Z32175986,,1,,,ZZZ32175986,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
129,ZZ,"ZZZZZZZZZZZZZZZZ,ZZZZZZZZZ",,ZZZZZZZZ,31012,31,ZZZZZZZZZ,"ZZZZZZZZZZZ,5",,,2005-04-07,ZZZZZZZ,1,,,,,,,,,ZZ,15755167Z,,1,,,ZZ15755167Z,,,,,,35,,,,,,Z0,Z1,,,,,G100,G100,20,10
